gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,betweenness,seed_reach_count,pass_through,depth,is_seed,truncated_by_depth
100000008755580100,peripheral,0.7275746871198898,7,0.14156049474699572,"Нет выраженной спецроли: in=1, out=0, оборот 16k KZT.",1,0,16000.0,0.0,1,0,0.0002880665386842166,0.0,1,0.0,3,False,False
100000003896956100,peripheral,0.644934592888039,2,0.3783606341900306,"Нет выраженной спецроли: in=1, out=1, оборот 37k KZT.",1,1,10000.0,27000.0,1,2,0.0002885646095495065,1.3401751757863106e-05,7,2.7,3,False,False
100000002475601100,terminal,0.4911356483288863,22,0.316204832367877,"Наблюдаемый сток: 1 плательщиков, вход 232k KZT, depth=3<4, исходящих нет.",1,0,232301.0,0.0,1,0,0.0003021143924659961,0.0,1,0.0,3,False,False
100000008619857100,peripheral,0.5841355990647136,1,0.31670404292550647,"Нет выраженной спецроли: in=1, out=2, оборот 42k KZT.",1,2,29000.0,13000.0,1,2,0.0002872025732618286,9.481877246792651e-07,7,0.4482758620689655,3,False,False
100000001373265100,peripheral,0.7643230709917405,9,0.4019518308092173,"Нет выраженной спецроли: in=1, out=1, оборот 147k KZT.",1,1,142482.0,5000.0,1,1,0.0003145585391783481,1.3357079252003561e-05,7,0.0350921519911287,3,False,False
100000004185681100,peripheral,0.6984729954378708,3,0.2918065797903745,"Нет выраженной спецроли: in=1, out=0, оборот 10k KZT.",1,0,10000.0,0.0,1,0,0.0005352962052822021,0.0,7,0.0,3,False,False
100000003031633100,terminal,0.708003770048041,10,0.5352905901365774,"Наблюдаемый сток: 1 плательщиков, вход 414k KZT, depth=3<4, исходящих нет.",1,0,414000.0,0.0,2,0,0.00031462612731946766,0.0,8,0.0,3,False,False
100000002632742100,terminal,0.8151320565394281,11,0.5688221336991893,"Наблюдаемый сток: 2 плательщиков, вход 236k KZT, depth=3<4, исходящих нет.",2,0,235500.0,0.0,2,0,0.0003175643151957891,0.0,8,0.0,3,False,False
100000005847078100,peripheral,0.7266227378905153,7,0.14258093321176118,"Нет выраженной спецроли: in=1, out=0, оборот 16k KZT.",1,0,16300.0,0.0,1,0,0.0002881133620179714,0.0,1,0.0,3,False,False
100000002807334100,peripheral,0.5486996500162933,5,0.31031668163912796,"Нет выраженной спецроли: in=1, out=0, оборот 55k KZT.",1,0,54715.0,0.0,1,0,0.00028734256217675437,0.0,7,0.0,3,False,False
100000008748795100,peripheral,0.5678972928086777,1,0.30100630740472867,"Нет выраженной спецроли: in=1, out=0, оборот 47k KZT.",1,0,47057.0,0.0,1,0,0.000288219542906905,0.0,7,0.0,3,False,False
100000003899899100,consolidator,0.7568378500240367,2,0.6319654738446918,"Консолидация: 2 плательщиков, 7 seed-маршрутов, вход 218k KZT.",2,1,218500.0,10000.0,5,1,0.0006539846029635868,1.4841199168892845e-05,7,0.04576659038901602,3,False,False
100000002308091100,peripheral,0.5240955393411046,14,0.35169022502999064,"Нет выраженной спецроли: in=1, out=0, оборот 187k KZT.",1,0,186720.0,0.0,1,0,0.0005611068728343333,0.0,1,0.0,3,False,False
100000008680912100,peripheral,0.840803217020411,33,0.32999104565604903,"Нет выраженной спецроли: in=1, out=1, оборот 51k KZT.",1,1,45112.0,5990.85,2,1,0.0005351757124790597,0.0,7,0.13279947685759888,3,False,False
100000008742053100,distributor,0.8965529687526541,14,0.7812244968036278,"Распределение: 12 получателей, 12 переводов, выход 2.8m KZT.",1,12,10000.0,2789000.0,1,12,0.0002862711500893241,8.307549733853502e-05,8,278.9,3,False,False
100000008473765100,peripheral,0.6047059963444892,9,0.2901859442162539,"Нет выраженной спецроли: in=1, out=0, оборот 30k KZT.",1,0,30000.0,0.0,1,0,0.0002916730641589798,0.0,7,0.0,3,False,False
100000007472293100,distributor,0.6607299162623215,18,0.6596056935240512,"Распределение: 3 получателей, 3 переводов, выход 346k KZT.",1,3,5000.0,345900.0,1,3,0.00028633291495751956,3.240328485208272e-05,9,69.18,3,False,False
100000008753061100,peripheral,0.5896213779630448,7,0.2053245233624644,"Нет выраженной спецроли: in=1, out=0, оборот 28k KZT.",1,0,28400.0,0.0,2,0,0.000290001903146084,0.0,1,0.0,3,False,False
100000008501413100,transit,0.7379415850052901,13,0.5600860357445963,"Транзит: вход 5k, выход 5k KZT, коэффициент 1.02.",1,1,5000.0,5100.0,1,1,0.0003666452836068578,1.4841199168892845e-05,8,1.02,3,False,False
100000002748581100,peripheral,0.5786860507415881,16,0.3188209052796672,"Нет выраженной спецроли: in=1, out=0, оборот 41k KZT.",1,0,41180.0,0.0,1,0,0.0002972088887992543,0.0,7,0.0,3,False,False
100000001384826100,peripheral,0.7658509177409243,5,0.4100349381170024,"Нет выраженной спецроли: in=1, out=1, оборот 374k KZT.",1,1,364260.0,10000.0,1,1,0.0002973746599655164,1.3357079252003561e-05,7,0.027452918245209467,3,False,False
100000004099450100,peripheral,0.6001842375049606,1,0.3030076494985246,"Нет выраженной спецроли: in=1, out=0, оборот 31k KZT.",1,0,31000.0,0.0,1,0,0.00029616586394753193,0.0,7,0.0,3,False,False
100000002926970100,terminal,0.48112809250410554,8,0.37640608495098343,"Наблюдаемый сток: 1 плательщиков, вход 85k KZT, depth=3<4, исходящих нет.",1,0,85000.0,0.0,1,0,0.0003172387852993868,0.0,7,0.0,3,False,False
100000002753146100,terminal,0.6690319268381606,14,0.43085122205956866,"Наблюдаемый сток: 1 плательщиков, вход 804k KZT, depth=3<4, исходящих нет.",1,0,803540.0,0.0,3,0,0.00032384338947373374,0.0,2,0.0,3,False,False
100000003943247100,peripheral,0.5818592148395028,1,0.2904167695025027,"Нет выраженной спецроли: in=1, out=0, оборот 40k KZT.",1,0,40000.0,0.0,1,0,0.0002878220928994118,0.0,7,0.0,3,False,False
100000002872399100,terminal,0.6752244969236278,6,0.4427081540896598,"Наблюдаемый сток: 1 плательщиков, вход 1.1m KZT, depth=3<4, исходящих нет.",1,0,1090000.0,0.0,9,0,0.0007057669186571367,0.0,1,0.0,3,False,False
100000008417359100,peripheral,0.6126338838520038,17,0.36659553199701017,"Нет выраженной спецроли: in=1, out=2, оборот 152k KZT.",1,2,40810.0,110760.0,2,3,0.0002919927493261819,0.0,7,2.714040676304827,3,False,False
100000002614095100,peripheral,0.7830257297309505,7,0.10278601355184923,"Нет выраженной спецроли: in=1, out=0, оборот 5k KZT.",1,0,5300.0,0.0,1,0,0.00028639650644696,0.0,1,0.0,3,False,False
100000004717647100,distributor,0.8367661629572593,44,0.7756705836893181,"Распределение: 5 получателей, 10 переводов, выход 2.2m KZT.",1,5,300000.0,2240000.0,2,10,0.0010233609552644499,5.3428317008014244e-05,7,7.466666666666667,3,False,False
100000008537380100,peripheral,0.7711263643637701,7,0.11089866544335385,"Нет выраженной спецроли: in=1, out=0, оборот 8k KZT.",1,0,8000.0,0.0,1,0,0.00028681791645075375,0.0,1,0.0,3,False,False
100000001534244100,consolidator,0.8177701827432785,10,0.6919975828072528,"Консолидация: 2 плательщиков, 8 seed-маршрутов, вход 366k KZT.",2,1,366000.0,45000.0,2,1,0.00034150708804052437,1.4841199168892845e-05,8,0.12295081967213115,3,False,False
100000008767950100,peripheral,0.7216250044362995,7,0.14659289393625924,"Нет выраженной спецроли: in=1, out=0, оборот 17k KZT.",1,0,17350.0,0.0,1,0,0.0002882772436861134,0.0,1,0.0,3,False,False
100000004613582100,transit,0.49325817279427875,6,0.2889209383552635,"Транзит: вход 5k, выход 10k KZT, коэффициент 1.90.",1,1,5000.0,9500.0,1,1,0.0005534434661680617,0.0,1,1.9,3,False,False
100000008121806100,distributor,0.7671547590064715,9,0.7355654059772967,"Распределение: 4 получателей, 6 переводов, выход 249k KZT.",1,4,67000.0,248509.0,1,6,0.0003003687971376974,0.0005988147809319886,7,3.709089552238806,3,False,False
100000002369443100,peripheral,0.6200837533030267,7,0.2278206962900885,"Нет выраженной спецроли: in=1, out=0, оборот 50k KZT.",1,0,50000.0,0.0,1,0,0.00029337318317643364,0.0,1,0.0,3,False,False
100000008655779100,coordinator,0.6356851370626394,29,0.6033100870258452,"Структурный кандидат: degree=3, seed-маршрутов 7, betweenness=0.0000.",1,2,47000.0,24704.0,1,2,0.00039705232861292827,3.710299792223212e-05,7,0.5256170212765957,3,False,False
100000008561016100,transit,0.6643639859105652,10,0.6390890170392556,"Транзит: вход 180k, выход 185k KZT, коэффициент 1.03.",1,1,180000.0,185000.0,2,4,0.0002948428406003132,1.6379918815166017e-05,9,1.0277777777777777,3,False,False
100000002727288100,peripheral,0.666820683561171,2,0.2954278212594513,"Нет выраженной спецроли: in=1, out=0, оборот 16k KZT.",1,0,16000.0,0.0,1,0,0.00036616923373624543,0.0,7,0.0,3,False,False
100000001270349100,terminal,0.4823301179571728,6,0.3330443918056695,"Наблюдаемый сток: 1 плательщиков, вход 200k KZT, depth=3<4, исходящих нет.",1,0,200000.0,0.0,1,0,0.00035530033832396505,0.0,1,0.0,3,False,False
100000004722765100,distributor,0.7780856683444399,46,0.7367595122283135,"Распределение: 3 получателей, 9 переводов, выход 2.3m KZT.",1,3,230000.0,2284500.0,1,9,0.0005815882668655411,4.007123775601068e-05,7,9.932608695652174,3,False,False
100000001677389100,transit,0.4942170611077453,17,0.35312186668393764,"Транзит: вход 11k, выход 5k KZT, коэффициент 0.49.",1,1,11000.0,5400.0,1,1,0.00028863096954467773,1.3357079252003561e-05,7,0.4909090909090909,3,False,False
100000005857058100,terminal,0.7412142212439061,1,0.48053023803897643,"Наблюдаемый сток: 3 плательщиков, вход 80k KZT, depth=3<4, исходящих нет.",3,0,80222.0,0.0,3,0,0.0003899337552291797,0.0,7,0.0,3,False,False
100000008760098100,peripheral,0.7808165908061165,18,0.41810512532780797,"Нет выраженной спецроли: in=1, out=1, оборот 397k KZT.",1,1,7000.0,390000.0,1,1,0.00028663836325361103,5.041296225623919e-06,9,55.714285714285715,3,False,False
100000002838519100,peripheral,0.5691665584478436,16,0.32712960158104815,"Нет выраженной спецроли: in=1, out=0, оборот 47k KZT.",1,0,46900.0,0.0,1,0,0.0002988256561865499,0.0,7,0.0,3,False,False
100000002597623100,peripheral,0.6654720888195571,1,0.23414950077351412,"Нет выраженной спецроли: in=1, out=0, оборот 16k KZT.",1,0,16418.0,0.0,1,0,0.0002864939554363674,0.0,7,0.0,3,False,False
100000003635660100,peripheral,0.653414065247481,1,0.2565269935955456,"Нет выраженной спецроли: in=1, out=0, оборот 19k KZT.",1,0,18985.0,0.0,1,0,0.0002905219400417891,0.0,7,0.0,3,False,False
100000008676812100,terminal,0.5512550190680222,20,0.44693524693830305,"Наблюдаемый сток: 1 плательщиков, вход 231k KZT, depth=3<4, исходящих нет.",1,0,230800.0,0.0,1,0,0.00047313415798956024,0.0,7,0.0,3,False,False
100000003213473100,distributor,0.81430971617513,3,0.6709430294109284,"Распределение: 11 получателей, 12 переводов, выход 240k KZT.",1,11,57500.0,240000.0,2,12,0.00028880769232283976,6.702312056629493e-05,7,4.173913043478261,3,False,False
100000003071649100,terminal,0.5928513670255497,10,0.48021862048358266,"Наблюдаемый сток: 1 плательщиков, вход 190k KZT, depth=3<4, исходящих нет.",1,0,189500.0,0.0,1,0,0.00029533227777052824,0.0,9,0.0,3,False,False
100000002433697100,transit,0.6792257482553938,5,0.5240220607728334,"Транзит: вход 130k, выход 110k KZT, коэффициент 0.85.",1,1,130000.0,110000.0,1,1,0.0002897824868469217,1.3401751757863106e-05,7,0.8461538461538461,3,False,False
100000008612257100,peripheral,0.7052952982483875,17,0.21325782241107621,"Нет выраженной спецроли: in=1, out=0, оборот 10k KZT.",1,0,9500.0,0.0,1,0,0.00028786387694202796,0.0,7,0.0,3,False,False
100000002736033100,peripheral,0.6083830509488388,17,0.4141351471780277,"Нет выраженной спецроли: in=1, out=1, оборот 46k KZT.",1,1,34530.0,11000.0,1,1,0.0002951801714040789,1.3401751757863106e-05,7,0.3185635679119606,3,False,False
100000008687990100,peripheral,0.7192451313628635,7,0.14806155642301727,"Нет выраженной спецроли: in=1, out=0, оборот 18k KZT.",1,0,17600.0,0.0,1,0,0.00028831626313090915,0.0,1,0.0,3,False,False
100000008776310100,peripheral,0.712898803167034,7,0.1529581541341694,"Нет выраженной спецроли: in=1, out=0, оборот 19k KZT.",1,0,19200.0,0.0,1,0,0.00028856598757760174,0.0,1,0.0,3,False,False
100000007267915100,consolidator,0.5469099358591741,17,0.3650764990263233,"Консолидация: 2 плательщиков, 7 seed-маршрутов, вход 21k KZT.",2,1,21000.0,10000.0,3,1,0.00029139460697907583,2.1047518821338946e-06,7,0.47619047619047616,3,False,False
100000004217419100,consolidator,0.7296462575376762,9,0.5639507104095167,"Консолидация: 2 плательщиков, 7 seed-маршрутов, вход 118k KZT.",2,1,118200.0,7700.0,3,1,0.0005841829530235464,1.3357079252003561e-05,7,0.06514382402707276,3,False,False
100000002773323100,consolidator,0.8037829939698589,11,0.6599953958514833,"Консолидация: 2 плательщиков, 8 seed-маршрутов, вход 285k KZT.",2,1,285000.0,1171644.0,2,2,0.00032549778860022544,1.3357079252003561e-05,8,4.111031578947369,3,False,False
100000002528544100,peripheral,0.5213983498578771,22,0.303953373025609,"Нет выраженной спецроли: in=1, out=0, оборот 193k KZT.",1,0,192912.0,0.0,1,0,0.0002993090025842554,0.0,1,0.0,3,False,False
100000003760160100,terminal,0.5001670770915942,5,0.34975025846981594,"Наблюдаемый сток: 1 плательщиков, вход 104k KZT, depth=3<4, исходящих нет.",1,0,104470.0,0.0,1,0,0.00028895508063281035,0.0,7,0.0,3,False,False
100000000640800100,distributor,0.783498326944962,9,0.7299286858020329,"Распределение: 4 получателей, 6 переводов, выход 518k KZT.",1,4,80000.0,518135.0,1,6,0.00030324034248046286,0.00012251586594863532,7,6.4766875,3,False,False
100000008238112100,terminal,0.5380863880616759,5,0.384978530769604,"Наблюдаемый сток: 1 плательщиков, вход 190k KZT, depth=3<4, исходящих нет.",1,0,190000.0,0.0,1,0,0.0002917270372913667,0.0,7,0.0,3,False,False
100000008751349100,peripheral,0.6891121613490223,28,0.22578166758915605,"Нет выраженной спецроли: in=1, out=0, оборот 12k KZT.",1,0,11630.0,0.0,1,0,0.00028848577638606985,0.0,7,0.0,3,False,False
100000002963189100,distributor,0.8835761763756703,16,0.7723638769504915,"Распределение: 7 получателей, 15 переводов, выход 5.2m KZT.",1,7,490000.0,5219000.0,3,15,0.00042406859837372784,5.6396556841792816e-05,7,10.651020408163266,3,False,False
100000008548853100,peripheral,0.740267343511549,7,0.13240606062230675,"Нет выраженной спецроли: in=1, out=0, оборот 14k KZT.",1,0,14000.0,0.0,1,0,0.00028775438312585085,0.0,1,0.0,3,False,False
